cui,ano,prestaciones,descripcion_obra
0200952,2022,Gas,Puesta en normativa gas.
0200952,2022,Medios de elevación,"Recambio de baterías en montasillas por, Reparación de  de montasilla"
0200952,2023,Carpinterías,Cambio de puerta en baños varones patio
0200952,2023,Electricidad,Seguridad para aula informática pb
0200953,2021,Albañileria / Pintura,"Prov, instalar barandas en escaleras, Reparar pared perimetral patio lateral"
0200953,2021,Calefaccion y Refrigeracion,Provision e inst. protectores estufas
0200953,2022,Albañileria / Pintura,Reparación de pared medianera lindera
0200953,2023,Electricidad,Protocolo Espacio seguro
0200954,2021,Albañileria / Pintura,Reparación cantero y puerta lateral
0200954,2021,Carpinterías,Reparar estructura tela sombra-Patio JIC
0200954,2021,Medios de elevación,puesta en norma del ascensor
0200954,2022,Albañileria / Pintura,"Reaalización de dos aulas en PA, Rep. de Solado en patio del jardín"
0200954,2022,Calefaccion y Refrigeracion,"Prov. inst. placas termicas Planta Alta, Provision de protecciones de estufas"
0200954,2022,Incendio,"Reponer lanzas y tapas pvc en nichos, Reposición de mangueras en hidrantes"
0200954,2023,Electricidad,Protocolo Espacio seguro
0200955,2021,Electricidad,"colocación de 1 purificador en 6to grado, Colocar 1 purificador de aire en aula, Colocar purificador en aula informática"
0200955,2022,Carpinterías,Reposición sistema cortina de enrollar
0200955,2022,Cubiertas / Impermeabilizaciones,Impermeabilización de varios sectores
0200955,2022,Electricidad,"Reposición de 5 ventiladores quemados, Recambio reflectores-Patio y hall"
0200955,2022,Sanitarias,"Recambio de dos piletas en pasillo, Reposición de inodoro por vandalismo"
0200955,2023,Albañileria / Pintura,"Retiro de revestimiento, Pintura de 3 aulas"
0200955,2023,Electricidad,"Recambio motor ventana corrediza, Seguridad para aula informática pb"
0200955,2023,Sanitarias,Reposición  válvula de descarga inodoro
0200956,2021,Albañileria / Pintura,"Desprend. cielorraso galeria PA, Rep  pared medianera y  filtraciones"
0200956,2021,Carpinterías,cambio de cerradura por vandalismo
0200956,2021,Electricidad,"Reponer 3 luces de emergencia, coloc timbre inalámbrico en jardin, Coloc 3 purificadores de aire salas jard"
0200956,2021,Gas,reacondicionamiento instalación de gas
0200956,2022,Electricidad,Adecuación inst de luces emergencia
0200956,2022,Sanitarias,Recambio de inodoro por vandalismo
0200956,2023,Electricidad,Seguridad aula informática salón  música
0200956,2023,Gas,Adecuación gas casa casero
0200957,2021,Calefaccion y Refrigeracion,2 estufas eléctricas para casa casera
0200957,2021,Carpinterías,"Reponer cerradura puerta comedor/patio x, Reponer cerradura de puerta cesac x vand"
0200957,2021,Electricidad,Ejecución de 3 porteros por vandalismo
0200957,2021,Gas,"Reparación en instalacion de gas, Colocación de 2 protecciones en estufas"
0200957,2021,Sanitarias,Rep. termotanque en casa de casera
0200957,2022,Albañileria / Pintura,Pintura fachadas y mejoras pintura
0200957,2022,Calefaccion y Refrigeracion,Cambio de estufa en sala de maestros
0200957,2022,Carpinterías,"Seguridad externas  por vandalismo, Reponer cerradura y picaporte x vandalis, Reparar cerradura por vandalismo"
0200957,2022,Gas,Adecuación de Metrogas
0200957,2023,Electricidad,"Remplazo de ventiladores, Espacios Seguros adecuar prov.colocacion"
0200957,2023,Sanitarias,"Realizar camara de inspeccion, Cambio de tapas de tanque laterales, Cambio termotanque"
0200958,2021,Albañileria / Pintura,Secundaria del futuro en 2 aulas 1erPiso
0200958,2021,Carpinterías,2 Rejas de protección de estufas
0200958,2021,Electricidad,"coloc 6 purificadores de aire en aulas, Colocacion reflectores patio cubierto"
0200958,2021,Gas,Reacondicionamiento de gas
0200958,2022,Albañileria / Pintura,Aulas secundaria del futuro
0200958,2022,Calefaccion y Refrigeracion,Colocación 12 placas dobles
0200958,2022,Electricidad,"Recambio 6 ventiladores de pared, Reposición de 2 termotanques"
0200958,2022,Incendio,Reposición de extintor en cocina
0200958,2023,Calefaccion y Refrigeracion,Reposicion de 2 calderas
0200958,2023,Electricidad,"Seguridad para espacio digital 2do piso, Reposición de 10 ventialdores"
0200958,2023,Gas,Instalación de gas por corte de suminist
0200960,2021,Carpinterías,"Reponer cerradura del patio x vandalismo, Reposicion de cerradura-Reja fondo x van"
0200960,2021,Sanitarias,Coloca bomba robadora de agua
0200960,2022,Carpinterías,Reposición de 2 cerraduras
0200960,2022,Sanitarias,"Nuevo tramo de cañeria tanque de reserva, Prov. Coloc  termotanque a gas"
0200960,2023,Electricidad,Instalación de luces de emergencia
0200960,2023,Gas,Instalación de gas
0200961,2021,Calefaccion y Refrigeracion,Cambio de estufa
0200961,2021,Gas,Cambio de calefon por termotanque 50L
0200961,2022,Albañileria / Pintura,"Cambio de piso de goma-Sala 1 año, Colocacion placas en friso"
0200961,2022,Calefaccion y Refrigeracion,Prov. coloc.equipo AA frio calor
0200961,2022,Carpinterías,"Colocacion de 3 cerradura por vandalismo, Colocación cerraduras puerta de entrada"
0200961,2022,Cubiertas / Impermeabilizaciones,Cambio de canaleta
0200961,2022,Gas,Estufa para sector de comedor
0200961,2022,Incendio,Cambio de matafuegos 5kg
0200961,2023,Albañileria / Pintura,Revestimiento de durlok en direccion
0200961,2023,Calefaccion y Refrigeracion,Equipo aire frio calor inverter de 5000
0200961,2023,Carpinterías,Cambio rejas frente colocacion de puerta
0200961,2023,Electricidad,"Colocacion de artefactos luz tubos led, Reposición de 3 ventiladores de techo"
0200961,2023,Gas,Adecuacion instalacion de gas
0200962,2021,Electricidad,Provision y colocación de luces de emerg
0200962,2021,Gas,Reacondicionamiento de inst de gas
0200962,2021,Incendio,reemplazo de 12 matafuego ACB vencidos
0200962,2022,Carpinterías,Reponer dos vidrios rotos por vandalismo
0200962,2022,Gas,Adecuación instalación de gas
0200962,2023,Albañileria / Pintura,Pintura de dos aulas
0200962,2023,Electricidad,"Seguridad rectoria y aula virtual PA, Suministrar un grupo electrogeno"
0200963,2021,Carpinterías,"Instalar rejas en aula dibujo 2º piso, Reemplazo de cuatro ventanas-Salas"
0200963,2022,Carpinterías,Prov. y montaje de rejas en  7 ventanas
0200963,2022,Incendio,Reposición de mangueras en hidrantes
0200963,2022,Sanitarias,Reparación de red pluvial
0200963,2023,Calefaccion y Refrigeracion,REPARACION DE CALDERA
0200963,2023,Electricidad,Protocolo Espacio seguro
0200964,2021,Carpinterías,Reponer cerraduras x vandalismo.
0200964,2021,Gas,"Readecuacion de gas, cambio de calefon"
0200964,2021,Sanitarias,"Reparaciones en vestuario por vandalismo, Cambio de inodoro fisurado x vandalismo"
0200964,2022,Carpinterías,"Instalar rejas-Modificar puertas, Cambio de 2 vidrios de puerta exterior v"
0200964,2022,Electricidad,Cambio de portero y arreglos por vandali
0200964,2022,Gas,Refacción de protecciones de estufas
0200964,2022,Medios de elevación,Puesta en Normativa de Ascensor
0200964,2023,Albañileria / Pintura,Pintura de 3 aulas y la instalación SDF
0200964,2023,Sanitarias,Cambio de inodoro roto x vandalismo
0200965,2021,Albañileria / Pintura,Colocacion cerámicos sueltos
0200965,2021,Calefaccion y Refrigeracion,Cambio de Caldera
0200965,2021,Carpinterías,"Reparación de rejas perimetrales se devu, Reposicion de cerraduras x vandalismo., cambio de cerradura por vandalismo"
0200965,2021,Electricidad,"Cambio de 2 ventiladores, Cambio de ventiladores por problema de t"
0200965,2021,Medios de elevación,arreglo por desprevisto eléctrico en mot
0200965,2022,Albañileria / Pintura,"Secundarias del Futuro, Pintura de Paredes, Cambio de solados en pasillos"
0200965,2022,Carpinterías,"Acondicionar dos aulas, Cambio de 4 cerraduras por vandalismo, Cambio de puerta vandalizada, Cambio de cerraduras  por vandalismo, Blackout para sala Espacio Digital"
0200965,2022,Electricidad,"Cambio de timbre casera, Cableado interno artefactos iluminacion"
0200965,2022,Gas,"Cambio  reguladores gas, Habilitación de caldera de calefacción"
0200965,2022,Incendio,Cambio de central IFCI
0200965,2023,Calefaccion y Refrigeracion,Provisión de 40 placas calefactoras-
0200965,2023,Carpinterías,Reja protectora de equipo de aire
0200965,2023,Gas,Restitución de servicio gas
0200965,2023,Incendio,Cambio central de instalación incendio
0200965,2023,Sanitarias,Cambio de inodoro corto por vandalismo.
0200966,2021,Carpinterías,Reparar carpinteria de hierro en aula
0200966,2022,Electricidad,Provision y colocacion de luces de emerg
0200966,2022,Gas,Adecuación instalación de gas
0200979,2021,Calefaccion y Refrigeracion,Coloc. placa Ecosol en oficina superv
0200979,2021,Carpinterías,"cambio de cerradura por vandalismo, Reponer 2 cerraduras por vandalismo"
0200979,2022,Carpinterías,"Reposicion cerradura vandalismo, Recambio de cerradura por vandalismo, Reponer cerradura en oficina por vandali"
0200979,2022,Electricidad,Colocación de termotanque eléctrico
0200979,2023,Sanitarias,Cambio de caño principal cloacal
0200984,2021,Medios de elevación,Adec puesta en servicio elevadores e IFC
0200989,2021,Otros Servicios,Readecuacion instalacion de gas
0200989,2023,Carpinterías,Provisión e instalación de zócalos burle
0201863,2021,Carpinterías,"Reparacion  integral de puerta accesos, Colocacion de puerta de aula 101"
0201863,2021,Electricidad,"Adecuación sistema de alarma de incendio, Cambio cables en ascensor 2"
0201863,2022,Calefaccion y Refrigeracion,Readecuacion de caldera
0201863,2022,Carpinterías,Sistema de seguridad puertas
0201863,2022,Electricidad,Repisa para notebook 3
0201863,2022,Incendio,Reposición de las lanzas faltantes
0201863,2023,Gas,Adecuaciones de instalación de gas
0201864,2021,Albañileria / Pintura,"Reponer revestimientos faltantes Items 1, Reparar baño vandalizado, Cateo en cornisa de fachada"
0201864,2021,Carpinterías,Reponer vidrios y reja
0201864,2022,Albañileria / Pintura,Realizar protección-Fachada
0201864,2022,Electricidad,Realizar 2 aulas del futuro
0201864,2022,Gas,Arreglo de instalación de gas artefactos
0201864,2023,Albañileria / Pintura,"Acondicionamiento de 2 aulas, Realizar 2 cielorrasos en aulas"
0201864,2023,Gas,Reparar perdida en cañería exterior
0201865,2021,Incendio,Puesta en valor IFCI
0201865,2022,Albañileria / Pintura,S.D.F. - 1º - 2 aulas
0201865,2022,Gas,Cambio de Vàlvula solenoide vandalizada
0201865,2022,Medios de elevación,Puesta en valor de elevador
0201865,2022,Sanitarias,Instalación de bombeo
0201865,2023,Electricidad,Protocolo espacios seguros
0201865,2023,Incendio,Adecuación IFCI
0202134,2022,Medios de elevación,Adecuación- puesta en normativa ascensor
0202135,2021,Carpinterías,Cambio paños fijos por ventanas en Viced
0202135,2021,Incendio,agregar 1 matafuegos de polvo abc
0202135,2022,Albañileria / Pintura,Cambiar tapa de cámara de pasillo
0202135,2023,Albañileria / Pintura,Pintura de Paredes y Cielo rasos
0202135,2023,Sanitarias,Colocar canilla en patio
0202144,2021,Otros Servicios,Instalación Purificadores Aulas
0202144,2021,Saneamiento,Limpieza de Tanques
0202144,2022,Albañileria / Pintura,Acondicionamiento de 2 aulas Primer Piso
0202144,2022,Cubiertas / Impermeabilizaciones,Aislación Hidrófuga de Azotea Inaccesibl
0202144,2022,Sanitarias,Reemplazo de 3 tanques fibrocemento
0202144,2023,Electricidad,Instalación en espacios seguros
0202145,2021,Gas,reacondicionamiento sistema seguridad
0202145,2022,Albañileria / Pintura,Ejec de Cielorraso y Rep por Filtración
0202145,2023,Incendio,Reemplazo y provisión de extintores falt
0202167,2022,Carpinterías,Prov Baranda y Solado en Salida de Emerg
0202178,2021,Albañileria / Pintura,Adecuación de 3 aulas SDF
0202178,2021,Carpinterías,"cerradura baño discapacitado, Cerradura vandalizada  en exterior"
0202178,2021,Electricidad,"Colocar caja metalica p/protejer alarma, Cambio luminarias led comedor"
0202178,2021,Medios de elevación,"Corte de fuerza motriz de ascensor, Corte de fuerza motriz de ascensor"
0202178,2022,Albañileria / Pintura,"adecuacion aula sdf, Mamposteria de ladrillo"
0202178,2022,Carpinterías,Colocacion de flim de color para aula
0202178,2022,Electricidad,Alimentación electrica en huerta
0202178,2022,Incendio,cambio 3 tapas de incendio via publica
0202178,2023,Albañileria / Pintura,Realización de tabiques divisorios
0202178,2023,Electricidad,"Colocacion de alarma y camaras, Reposicion ventilador y toma corriente, Reposición1 ventilador de techo aula, Cambio de ventilador en aula"
0202178,2023,Medios de elevación,Puesta en marcha ascensor por vandalismo
0202179,2021,Gas,Adecuacion de gas
0202179,2022,Carpinterías,"Colocación Toldo, Prov. coloc. puerta Acceso, Prov. Coloc Puerta reja de acces Tengo a"
0202179,2023,Calefaccion y Refrigeracion,Prov. Coloc. A°A°
0202180,2021,Carpinterías,Prov e instalacion de cerradura x vandal
0202180,2021,Electricidad,Provision e instalacion de timbre
0202180,2022,Albañileria / Pintura,Proveer e instalar piso en sala lila
0202180,2022,Carpinterías,Instalacion concertina en perimetro
0202180,2022,Electricidad,Instalar ventilador en biblioteca
0202180,2022,Gas,Adecuación en la instalación de gas.
0202180,2023,Carpinterías,Instalacion y extensión rejas
0202188,2021,Albañileria / Pintura,"obra civil cámara nueva, Cerramientos- oficinas nuevas, SdF 2022- dos aulas, Ejecución de rampa exterior, Provisión y coloc de mástil- patio"
0202188,2021,Calefaccion y Refrigeracion,Refrigeración depósito-Cámara frigorific
0202188,2021,Carpinterías,"Reemplazo vidrios laminados 3+3-Taller y, Provisión pasamanos faltantes en Posprim, Reemplazo de ventana en Secretaría, Reemplazar ventanas de taller, Ejecución de bajo mesadas, Provisión de pasamanos"
0202188,2021,Electricidad,"cambio de interruptor y UPS media tensió, Reemplazo de reflectores exteriores, Adecuación de tablero de AA, Independización de tableros eléctricos, reemplazo comando motor interruptor TP, SdF 2022- aula adicional, Reemplazo artefactos iluminacion patio s, Reemplazo de reflectores en patio SS"
0202188,2021,Incendio,"Ampliar sist de detección de incendio, Reemplazo de manguera y baterias, Reemplazo de manguera de incendio, Reemplazo de manguera de incendio, reposición 4 detectores temperat-Acceso, nueva central de incendio adicional"
0202188,2021,Medios de elevación,"Reparar ascensor, Reparar ascensores"
0202188,2021,Otros Servicios,Limpieza estructura pileta
0202188,2021,Sanitarias,"Reemplazo de mingitorio vandalizado, Reforma sanitario, Nueva inst de bombeo en reservorio"
0202188,2022,Albañileria / Pintura,"Refuncionalización espacio bibliot. y pr, Realizar division y pintura sala, Pintura de aulas, Pintura  de circulaciones"
0202188,2022,Calefaccion y Refrigeracion,"Nuevos desagües de equipos de A°A°, Reparar Aire Acondicionado central"
0202188,2022,Carpinterías,"Divisor de aula Nro 2, SUM- Reemplazo de paños fijos por ventan, Comedor- Reemplazo de paños fijos por ve, Proveer rampa en sanitario, Reemplazar vidrio vandalizado en SS, Prov. y coloc. espejos aula 6, Refuerzo cerco perimetral canchas, Refuerzo cerco perimetral, Proveer rampa en Baño-Posprimaria, Reparación de puertas PB+2ndo piso, Reemplazar vidrio puerta salida, Reemplazar vidrio enfermería, Reposición de vidrios vandalizados, Vidrios vandalizados, Reparación  puerta violentada y portero, Restauracion de anfiteatro abierto"
0202188,2022,Cubiertas / Impermeabilizaciones,Impermeabilización y realización drenaje
0202188,2022,Electricidad,"Provisión de nuevos artefactos LED, Reemplazo iluminacion led PB + 2º piso, Instalación de artefactos LED, Reemplazo iluminación LED 1° piso, Instalación eléctrica de extractores, Reemplazo de capacitores del TGBT"
0202188,2022,Gas,Adecuación de la red a normativa vigente
0202188,2022,Incendio,Reemplazo de tapas y lanzas vandalizadas
0202188,2022,Medios de elevación,"Reparación de puertas vandalizadas, Reparación del ascensor N5"
0202188,2022,Sanitarias,"Reemplazo de grifería, Reemplazo de griferías, Cambio de válvulas de inodoro"
0202188,2023,Calefaccion y Refrigeracion,"Instalación de dos equipos de AA, colocacion/reparacion de blackout"
0202188,2023,Carpinterías,"Cambio de vidrios vandalizados, Colocación de parasoles, Reemplazo de espejo y vidrios rotos, Reparación equipos calefacción"
0202188,2023,Electricidad,"Instalación de portero eléctrico, Reparación de ventiladores, Colocación de luces LED, Instalación en espacios seguros., Instalación luces led, Colocación de ventiladores de pared"
0202188,2023,Incendio,Reemplazo de sensor en taller
